Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 10/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 11/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 12/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 13/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 14/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 15/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 16/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 17/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 18/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 19/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 20/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 21/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 22/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 23/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 24/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 25/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 26/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 27/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 28/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 29/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 30/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 31/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 32/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:36 GMT | INFO | app.log | Page 2 has 32 items | 
Mon, 07 Feb 2022 19:13:36 GMT | INFO | app.log | Successfully scraped 32 items of page 2 | 
Mon, 07 Feb 2022 19:13:36 GMT | INFO | app.log | Successfully scraped 32 items of page 2 | 
Mon, 07 Feb 2022 19:13:36 GMT | INFO | app.log | Worker created for page 3 | 
Mon, 07 Feb 2022 19:13:36 GMT | INFO | app.log | Scraping page 3...... | 
Mon, 07 Feb 2022 19:13:39 GMT | INFO | app.log | Total ads found 0 | 
Mon, 07 Feb 2022 19:13:39 GMT | INFO | app.log | Scraping 0 items | 
Mon, 07 Feb 2022 19:13:39 GMT | INFO | app.log | Page 3 has 0 items | 
Mon, 07 Feb 2022 19:13:39 GMT | INFO | app.log | Expected 32 items, but got 0, retrying page 3 | 
Mon, 07 Feb 2022 19:13:39 GMT | INFO | app.log | Scraping page 3...... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Total ads found 32 | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping 32 items | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 1/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 2/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 3/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 4/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 5/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 6/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 7/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 8/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 9/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 10/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 11/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 12/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 13/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 14/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 15/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 16/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 17/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 18/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 19/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 20/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 21/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 22/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 23/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 24/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 25/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 26/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 27/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 28/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 29/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 30/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 31/32 of page 3..... | 
Mon, 07 Feb 2022 19:13:41 GMT | INFO | app.log | Scraping item 32/32 of page 3..... | 
Mon, 07 Feb 2022 19:14:01 GMT | INFO | app.log | Page 3 has 32 items | 
Mon, 07 Feb 2022 19:14:01 GMT | INFO | app.log | Successfully scraped 32 items of page 3 | 
Mon, 07 Feb 2022 19:14:01 GMT | INFO | app.log | Successfully scraped 32 items of page 3 | 
Mon, 07 Feb 2022 19:14:01 GMT | INFO | app.log | Worker created for page 4 | 
Mon, 07 Feb 2022 19:14:01 GMT | INFO | app.log | Scraping page 4...... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Total ads found 32 | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping 32 items | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 1/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 2/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 3/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 4/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 5/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 6/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 7/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 8/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 9/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 10/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 11/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 12/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 13/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 14/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 15/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 16/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 17/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 18/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 19/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 20/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 21/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 22/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 23/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 24/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 25/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 26/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 27/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 28/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 29/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 30/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 31/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:08 GMT | INFO | app.log | Scraping item 32/32 of page 4..... | 
Mon, 07 Feb 2022 19:14:21 GMT | INFO | app.log | Page 4 has 32 items | 
Mon, 07 Feb 2022 19:14:21 GMT | INFO | app.log | Successfully scraped 32 items of page 4 | 
Mon, 07 Feb 2022 19:14:21 GMT | INFO | app.log | Worker created for page 5 | 
Mon, 07 Feb 2022 19:14:21 GMT | INFO | app.log | Scraping page 5...... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Total ads found 32 | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping 32 items | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 1/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 2/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 3/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 4/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 5/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 6/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 7/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 8/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 9/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 10/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 11/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 12/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 13/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 14/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 15/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 16/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 17/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 18/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 19/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 20/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 21/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 22/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 23/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 24/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 25/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 26/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 27/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 28/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 29/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 30/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 31/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:24 GMT | INFO | app.log | Scraping item 32/32 of page 5..... | 
Mon, 07 Feb 2022 19:14:38 GMT | INFO | app.log | Page 5 has 32 items | 
Mon, 07 Feb 2022 19:14:38 GMT | INFO | app.log | Successfully scraped 32 items of page 5 | 
Mon, 07 Feb 2022 19:14:38 GMT | INFO | app.log | Worker created for page 6 | 
Mon, 07 Feb 2022 19:14:38 GMT | INFO | app.log | Scraping page 6...... | 
Mon, 07 Feb 2022 19:14:42 GMT | INFO | app.log | Total ads found 32 | 
Mon, 07 Feb 2022 19:14:42 GMT | INFO | app.log | Scraping 32 items | 
Mon, 07 Feb 2022 19:14:42 GMT | INFO | app.log | Scraping item 1/32 of page 6..... | 
Mon, 07 Feb 2022 19:14:42 GMT | INFO | app.log | Scraping item 2/32 of page 6..... | 
Mon, 07 Feb 2022 19:14:42 GMT | INFO | app.log | Scraping item 3/32 of page 6..... | 
Mon, 07 Feb 2022 19:14:42 GMT | INFO | app.log | Scraping item 4/32 of page 6..... | 
